"","YearEnd","LocationDesc","Question","Data_Value","Age(years)"
"1",2011,"Alabama","Percent of adults aged 18 years and older who have obesity",35.2,"25 - 34"
"2",2015,"Puerto Rico","Percent of adults aged 18 years and older who have an overweight classification",42,"55 - 64"
"3",2011,"National","Percent of adults who engage in no leisure-time physical activity",16.9,"18 - 24"
"4",2015,"Puerto Rico","Percent of adults who engage in no leisure-time physical activity",50.4,"45 - 54"
"5",2016,"Virginia","Percent of adults aged 18 years and older who have an overweight classification",40.1,"35 - 44"
"6",2016,"Washington","Percent of adults who engage in no leisure-time physical activity",18.8,"55 - 64"
"7",2016,"Alabama","Percent of adults aged 18 years and older who have an overweight classification",35.3,"55 - 64"
"8",2016,"Puerto Rico","Percent of adults who engage in no leisure-time physical activity",44.3,"45 - 54"
"9",2015,"Puerto Rico","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",39,"25 - 34"
"10",2014,"Puerto Rico","Percent of adults aged 18 years and older who have an overweight classification",42.7,"45 - 54"
"11",2011,"National","Percent of adults who engage in no leisure-time physical activity",22.1,"25 - 34"
"12",2011,"National","Percent of adults who engage in no leisure-time physical activity",28.1,"55 - 64"
"13",2015,"South Dakota","Percent of adults aged 18 years and older who have obesity",35.8,"35 - 44"
"14",2016,"Idaho","Percent of adults aged 18 years and older who have an overweight classification",38.4,"55 - 64"
"15",2018,"Alabama","Percent of adults aged 18 years and older who have an overweight classification",31.9,"35 - 44"
"16",2013,"National","Percent of adults aged 18 years and older who have an overweight classification",39.5,"65 or older"
"17",2013,"Puerto Rico","Percent of adults aged 18 years and older who have obesity",26.5,"25 - 34"
"18",2011,"National","Percent of adults aged 18 years and older who have obesity",29.9,"35 - 44"
"19",2015,"National","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",26.8,"45 - 54"
"20",2013,"Minnesota","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",52.8,"65 or older"
"21",2014,"Puerto Rico","Percent of adults aged 18 years and older who have an overweight classification",41.8,"65 or older"
"22",2017,"Colorado","Percent of adults who engage in no leisure-time physical activity",15.7,"18 - 24"
"23",2016,"Wyoming","Percent of adults aged 18 years and older who have obesity",37,"35 - 44"
"24",2016,"Colorado","Percent of adults aged 18 years and older who have obesity",26.9,"45 - 54"
"25",2016,"Wyoming","Percent of adults who engage in no leisure-time physical activity",12.5,"18 - 24"
"26",2016,"Kansas","Percent of adults aged 18 years and older who have obesity",36,"35 - 44"
"27",2016,"South Carolina","Percent of adults who engage in no leisure-time physical activity",29.1,"45 - 54"
"28",2017,"Pennsylvania","Percent of adults aged 18 years and older who have an overweight classification",39.2,"45 - 54"
"29",2017,"Nebraska","Percent of adults who engage in no leisure-time physical activity",28.4,"45 - 54"
